level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-01,2,164508,13709,38.0,16.5,0,0.0,91818,5.8
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-01,1,98568,8214,46.0,30.0,1,0.0,147852,2.2
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-01,1,37740,3145,39.0,23.0,0,0.0,56610,2.2
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-01,3,324708,27059,38.0,17.7,1,33.3,127754,8.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-01,3,118074,0,50.0,14.3,1,33.3,26484,14.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-01,1,41387,0,70.0,25.0,1,0.0,22073,6.0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-01,1,155520,12960,29.0,14.0,0,0.0,248832,2.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-01,2,78527,0,93.5,15.5,0,0.0,12081,21.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-01,4,108740,0,91.8,12.8,0,0.0,8259,42.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-01,1,3933,0,30.0,10.0,0,0.0,4720,2.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-01,3,633565,0,40.7,7.3,0,33.3,152056,13.4
port,INMUN,Mundra Port,,,2026-02,29,2507451,136855,52.9,15.6,7,24.1,55618,6.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-02,7,387311,0,88.1,12.4,1,42.9,17539,11.3
zone,CONTAINER,Container,Container,,2026-02,18,1642260,136855,38.2,17.3,6,22.2,104825,4.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-02,4,477880,0,57.0,13.0,0,0.0,65165,5.2
terminal,AMC2,AMCT-2,Container,AMC2,2026-02,4,376428,31369,35.8,14.2,1,25.0,105050,6.4
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-02,3,230544,19212,39.3,19.3,2,33.3,92218,4.5
terminal,CT3,CT-3 (AICT),Container,CT3,2026-02,4,294072,24506,30.5,13.2,0,25.0,102286,2.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-02,6,656112,54676,42.8,20.3,3,16.7,116642,10.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-02,2,67509,0,54.0,9.5,0,0.0,18205,4.4
terminal,MICT,MICT (DP World JV),Container,MICT,2026-02,1,85104,7092,48.0,22.0,0,0.0,78558,1.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-02,4,90917,0,100.2,11.8,1,50.0,6164,13.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-02,1,4059,0,48.0,22.0,0,0.0,3747,3.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-02,2,410371,0,60.0,16.5,0,0.0,113206,6.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-02,2,292335,0,84.0,9.0,0,50.0,46774,11.2
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-02,1,159228,13269,56.0,28.0,1,0.0,136481,4.2
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-02,3,217200,18100,29.0,9.7,0,33.3,89876,8.6
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-02,2,186756,15563,31.0,15.0,1,50.0,140067,4.8
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-02,1,43788,3649,56.0,28.0,1,0.0,37533,4.2
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-02,2,170640,14220,39.5,19.0,0,0.0,99887,6.1
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-02,1,67632,5636,18.0,4.0,0,100.0,115941,2.1
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-02,1,55800,4650,25.0,11.0,0,0.0,95657,2.1
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-02,5,482472,40206,45.4,23.2,3,0.0,104318,16.5
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-02,1,173640,14470,30.0,6.0,0,100.0,173640,3.6
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-02,1,34898,0,43.0,10.0,0,0.0,25380,4.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-02,1,32611,0,65.0,9.0,0,0.0,13976,8.3
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-02,1,85104,7092,48.0,22.0,0,0.0,78558,3.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-02,1,36859,0,77.0,3.0,0,100.0,11954,11.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-02,2,35528,0,102.5,17.0,1,50.0,4986,25.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-02,1,18530,0,119.0,10.0,0,0.0,4080,16.2
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-02,1,4059,0,48.0,22.0,0,0.0,3747,3.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-02,2,410371,0,60.0,16.5,0,0.0,113206,12.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-02,1,138095,0,64.0,3.0,0,100.0,54332,9.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-02,1,154240,0,104.0,15.0,0,0.0,41593,13.2
port,INMUN,Mundra Port,,,2026-03,33,2886986,143165,49.8,15.4,5,15.2,61100,6.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-03,9,434923,0,68.8,17.4,2,11.1,22593,8.9
zone,CONTAINER,Container,Container,,2026-03,20,1717980,143165,36.4,14.3,3,20.0,93284,5.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-03,4,734083,0,74.0,16.5,0,0.0,76600,6.2
terminal,AMC2,AMCT-2,Container,AMC2,2026-03,3,196608,16384,24.7,7.0,0,33.3,89030,3.6
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-03,1,101280,8440,49.0,30.0,1,0.0,127933,1.3
terminal,CT3,CT-3 (AICT),Container,CT3,2026-03,6,490176,40848,37.2,13.8,1,33.3,84030,4.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-03,4,438720,36560,34.0,10.8,0,25.0,113218,6.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-03,1,66800,0,97.0,9.0,0,0.0,18218,3.9
terminal,MICT,MICT (DP World JV),Container,MICT,2026-03,6,491196,40933,41.0,18.2,1,0.0,86049,9.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-03,3,108094,0,100.3,18.3,1,0.0,10546,8.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-03,4,16456,0,39.2,23.0,1,0.0,6076,8.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-03,3,667283,0,66.3,19.0,0,0.0,112780,9.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-03,2,310373,0,80.5,5.0,0,50.0,49331,10.1
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-03,1,84420,7035,25.0,11.0,0,0.0,144720,1.9
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-03,2,112188,9349,24.5,5.0,0,50.0,69039,5.2
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-03,1,101280,8440,49.0,30.0,1,0.0,127933,2.6
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-03,3,308184,25682,41.3,14.7,1,33.3,92455,10.8
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-03,2,103644,8637,29.0,10.0,0,50.0,65459,5.1
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-03,1,78348,6529,41.0,19.0,0,0.0,85471,3.0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-03,4,438720,36560,34.0,10.8,0,25.0,113218,12.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-03,1,66800,0,97.0,9.0,0,0.0,18218,11.8
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-03,1,85392,7116,41.0,23.0,0,0.0,113856,2.4
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-03,5,405804,33817,41.0,17.2,1,0.0,81843,16.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-03,1,39597,0,85.0,15.0,0,0.0,13576,9.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-03,2,68497,0,108.0,20.0,1,0.0,9340,23.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-03,4,16456,0,39.2,23.0,1,0.0,6076,8.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-03,3,667283,0,66.3,19.0,0,0.0,112780,19.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-03,2,310373,0,80.5,5.0,0,50.0,49331,20.3
port,INMUN,Mundra Port,,,2026-04,33,3078149,176420,52.0,16.5,5,6.1,63196,6.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-04,8,386297,0,85.0,14.9,0,0.0,16526,11.1
zone,CONTAINER,Container,Container,,2026-04,20,2117040,176420,39.0,16.7,4,10.0,114177,5.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-04,5,574812,0,51.2,18.6,1,0.0,84635,4.5
terminal,AMC2,AMCT-2,Container,AMC2,2026-04,1,89592,7466,39.0,15.0,0,0.0,89592,1.7
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-04,3,289524,24127,40.0,18.0,0,0.0,105281,4.6
terminal,CT3,CT-3 (AICT),Container,CT3,2026-04,8,715668,59639,38.6,18.5,2,0.0,106683,5.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-04,4,500472,41706,36.5,10.5,0,50.0,115494,7.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-04,3,93892,0,47.3,16.0,0,0.0,23972,4.4
terminal,MICT,MICT (DP World JV),Container,MICT,2026-04,4,521784,43482,41.2,18.8,2,0.0,139142,6.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-04,3,88110,0,94.7,14.0,0,0.0,8738,8.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-04,2,9716,0,40.0,17.5,0,0.0,5182,6.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-04,2,480920,0,57.0,22.5,1,0.0,167277,4.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-04,3,288471,0,105.3,14.0,0,0.0,25268,19.0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-04,1,89592,7466,39.0,15.0,0,0.0,89592,3.3
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-04,3,289524,24127,40.0,18.0,0,0.0,105281,9.2
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-04,3,319788,26649,46.3,21.7,2,0.0,103715,10.3
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-04,2,159204,13267,37.0,17.0,0,0.0,95522,5.6
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-04,3,236676,19723,32.0,16.3,0,0.0,120856,6.5
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-04,2,266628,22219,27.0,4.5,0,100.0,142202,6.2
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-04,2,233844,19487,46.0,16.5,0,0.0,95123,8.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-04,1,29346,0,61.0,23.0,0,0.0,18534,5.3
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-04,2,64546,0,40.5,12.5,0,0.0,27663,7.8
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-04,2,179316,14943,47.0,28.5,2,0.0,116313,5.1
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-04,2,342468,28539,35.5,9.0,0,0.0,155080,7.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-04,1,24408,0,91.0,11.0,0,0.0,7322,11.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-04,1,14720,0,83.0,18.0,0,0.0,5435,9.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-04,1,48982,0,110.0,13.0,0,0.0,12119,13.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-04,2,9716,0,40.0,17.5,0,0.0,5182,6.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-04,2,480920,0,57.0,22.5,1,0.0,167277,9.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-04,2,131165,0,102.5,16.5,0,0.0,18302,23.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-04,1,157306,0,111.0,9.0,0,0.0,37013,14.2
port,INMUN,Mundra Port,,,2026-05,34,3395671,120673,63.4,15.3,6,11.8,49845,9.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-05,14,1294165,0,97.5,16.0,3,14.3,27222,21.9
zone,CONTAINER,Container,Container,,2026-05,16,1448076,120673,36.1,15.4,2,6.2,104680,3.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-05,4,653430,0,53.2,12.8,1,25.0,96804,4.4
terminal,AMC2,AMCT-2,Container,AMC2,2026-05,3,326160,27180,31.3,14.0,1,33.3,150535,3.5
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-05,6,440064,36672,38.7,19.0,1,0.0,89505,7.9
terminal,CT3,CT-3 (AICT),Container,CT3,2026-05,3,210540,17545,32.7,10.0,0,0.0,74308,2.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-05,2,156564,13047,42.5,17.0,0,0.0,73677,3.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-05,1,42905,0,47.0,9.0,0,0.0,27098,1.7
terminal,MICT,MICT (DP World JV),Container,MICT,2026-05,2,314748,26229,34.5,13.0,0,0.0,175673,2.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-05,4,123535,0,104.0,15.5,0,0.0,8375,11.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-05,3,610525,0,55.3,14.0,1,33.3,118166,8.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-05,10,1170630,0,94.9,16.2,3,20.0,35699,52.9
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-05,3,326160,27180,31.3,14.0,1,33.3,150535,7.0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-05,3,162216,13518,37.7,18.0,0,0.0,65986,7.9
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-05,3,277848,23154,39.7,20.0,1,0.0,113023,7.9
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-05,2,135852,11321,31.0,8.5,0,0.0,72454,6.0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-05,1,74688,6224,36.0,13.0,0,0.0,77935,3.1
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-05,2,156564,13047,42.5,17.0,0,0.0,73677,6.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-05,1,42905,0,47.0,9.0,0,0.0,27098,5.1
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-05,1,150720,12560,33.0,14.0,0,0.0,190383,2.6
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-05,1,164028,13669,36.0,12.0,0,0.0,164028,3.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-05,2,69999,0,100.0,12.5,0,0.0,9600,23.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-05,2,53536,0,108.0,18.5,0,0.0,7178,24.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-05,3,610525,0,55.3,14.0,1,33.3,118166,16.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-05,3,268831,0,102.7,20.3,1,0.0,26121,33.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-05,7,901799,0,91.6,14.4,2,28.6,40080,72.6
port,INMUN,Mundra Port,,,2026-06,34,2901225,163126,55.4,13.9,2,26.5,49278,8.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-06,11,664151,0,89.9,13.5,0,36.4,18976,16.7
zone,CONTAINER,Container,Container,,2026-06,21,1957512,163126,37.6,14.2,2,19.0,95683,5.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-06,2,279562,0,53.5,12.5,0,50.0,81823,2.3
terminal,AMC2,AMCT-2,Container,AMC2,2026-06,1,99300,8275,21.0,6.0,0,100.0,158880,1.0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-06,5,467676,38973,37.8,16.0,0,0.0,102975,7.6
terminal,CT3,CT-3 (AICT),Container,CT3,2026-06,7,575400,47950,39.6,13.0,1,28.6,74245,6.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-06,4,328128,27344,36.8,16.2,1,25.0,96037,5.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-06,1,43756,0,54.0,19.0,0,0.0,30004,1.6
terminal,MICT,MICT (DP World JV),Container,MICT,2026-06,4,487008,40584,38.8,14.0,0,0.0,118063,6.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-06,4,126181,0,101.2,10.8,0,50.0,8366,12.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-06,2,9071,0,40.5,18.0,0,0.0,4838,6.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-06,1,235806,0,53.0,6.0,0,100.0,120412,3.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-06,5,528899,0,100.6,14.0,0,40.0,29315,30.1
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-06,1,99300,8275,21.0,6.0,0,100.0,158880,2.1
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-06,2,213084,17757,43.0,18.5,0,0.0,104368,6.8
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-06,3,254592,21216,34.3,14.3,0,0.0,101837,8.3
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-06,1,117768,9814,37.0,13.0,0,0.0,117768,3.3
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-06,2,161520,13460,43.0,16.0,1,50.0,71787,7.5
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-06,2,114636,9553,35.5,9.0,0,50.0,51911,7.4
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-06,2,181476,15123,41.5,14.0,0,0.0,79190,7.6
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-06,2,183780,15315,37.5,18.5,0,0.0,116072,5.3
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-06,2,144348,12029,36.0,14.0,1,50.0,78735,6.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-06,1,43756,0,54.0,19.0,0,0.0,30004,4.9
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-06,1,171060,14255,46.0,16.0,0,0.0,136848,4.2
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-06,3,315948,26329,36.3,13.3,0,0.0,109895,9.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-06,2,91597,0,102.0,13.5,0,50.0,12420,24.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-06,2,34584,0,100.5,8.0,0,50.0,4487,25.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-06,2,9071,0,40.5,18.0,0,0.0,4838,6.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-06,1,235806,0,53.0,6.0,0,100.0,120412,6.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-06,1,126594,0,79.0,6.0,0,100.0,41620,10.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-06,4,402305,0,106.0,16.0,0,25.0,26820,50.0
port,INMUN,Mundra Port,,,2026-07,31,2623958,180202,51.2,15.5,4,9.7,56939,6.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,7,218270,0,82.4,14.3,1,0.0,10982,9.2
zone,CONTAINER,Container,Container,,2026-07,21,2162424,180202,39.4,15.5,3,14.3,103589,5.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-07,3,243264,0,61.3,18.7,0,0.0,45612,3.4
terminal,AMC2,AMCT-2,Container,AMC2,2026-07,3,241020,20085,36.3,14.7,1,0.0,88992,4.4
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-07,2,233544,19462,43.5,20.0,1,0.0,119257,3.2
terminal,CT3,CT-3 (AICT),Container,CT3,2026-07,8,907080,75590,39.8,14.4,1,12.5,107241,6.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-07,6,604344,50362,37.8,14.5,0,33.3,103602,9.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-07,2,56436,0,62.0,21.0,0,0.0,16518,3.7
terminal,MICT,MICT (DP World JV),Container,MICT,2026-07,2,176436,14703,43.0,20.0,0,0.0,92054,3.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,5,150652,0,93.6,13.6,1,0.0,9039,13.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,1,4295,0,39.0,23.0,0,0.0,6442,2.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-07,1,186828,0,60.0,14.0,0,0.0,97475,3.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-07,1,63323,0,70.0,9.0,0,0.0,24914,4.1
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-07,1,60120,5010,26.0,10.0,0,0.0,90180,2.2
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-07,2,180900,15075,41.5,17.0,1,0.0,88604,6.6
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-07,1,136764,11397,33.0,12.0,0,0.0,156302,2.8
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-07,1,96780,8065,54.0,28.0,1,0.0,89335,3.5
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-07,3,411024,34252,42.7,16.0,0,0.0,123307,10.8
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-07,2,200856,16738,33.0,10.0,0,50.0,104794,6.2
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-07,2,130272,10856,34.5,10.5,0,0.0,65136,6.5
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-07,1,164928,13744,55.0,26.0,1,0.0,136492,3.9
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-07,3,370836,30903,41.3,16.3,0,33.3,118668,10.1
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-07,3,233508,19459,34.3,12.7,0,33.3,86218,8.7
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-07,1,37354,0,54.0,24.0,0,0.0,29883,4.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-07,1,19082,0,70.0,18.0,0,0.0,8807,7.0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-07,2,176436,14703,43.0,20.0,0,0.0,92054,6.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-07,2,77216,0,73.5,17.5,1,0.0,16546,15.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,3,73436,0,107.0,11.0,0,0.0,6120,38.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,1,4295,0,39.0,23.0,0,0.0,6442,2.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-07,1,186828,0,60.0,14.0,0,0.0,97475,6.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-07,1,63323,0,70.0,9.0,0,0.0,24914,8.2
port,INMUN,Mundra Port,,,2026-08,25,1990628,102980,60.4,16.6,5,12.0,43551,6.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-08,8,572772,0,99.6,19.1,2,0.0,21346,12.4
zone,CONTAINER,Container,Container,,2026-08,12,1235760,102980,36.0,13.8,1,25.0,111497,3.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-08,5,182096,0,56.4,19.0,2,0.0,23371,5.0
terminal,AMC2,AMCT-2,Container,AMC2,2026-08,1,62220,5185,23.0,7.0,0,0.0,93330,1.1
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-08,2,206832,17236,46.0,24.5,1,0.0,115441,2.9
terminal,CT3,CT-3 (AICT),Container,CT3,2026-08,6,680688,56724,33.2,10.5,0,50.0,120121,4.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-08,1,61068,5089,45.0,21.0,0,0.0,61068,1.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-08,5,182096,0,56.4,19.0,2,0.0,23371,8.4
terminal,MICT,MICT (DP World JV),Container,MICT,2026-08,2,224952,18746,36.5,13.0,0,0.0,114869,3.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-08,3,97219,0,97.3,23.0,1,0.0,10463,7.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-08,1,4410,0,38.0,20.0,0,0.0,5880,2.4
